"ID"	"State"
"TCGA.IE.A4EJ"	"IS02"
"TCGA.IE.A6BZ"	"IS02"
"TCGA.K1.A6RU"	"IS02"
"TCGA.LI.A9QH"	"IS02"
"TCGA.MB.A8JK"	"IS02"
"TCGA.MO.A47P"	"IS02"
"TCGA.QQ.A5VA"	"IS02"
"TCGA.QQ.A8VG"	"IS02"
"TCGA.SG.A6Z4"	"IS02"
"TCGA.SI.A71P"	"IS02"
"TCGA.UE.A6QT"	"IS02"
"TCGA.UE.A6QU"	"IS02"
"TCGA.VT.A80J"	"IS02"
"TCGA.VT.AB3D"	"IS02"
"TCGA.X6.A8C6"	"IS02"
"TCGA.Z4.A9VC"	"IS02"
"TCGA.3B.A9HO"	"IS03"
"TCGA.3R.A8YX"	"IS03"
"TCGA.DX.A1L4"	"IS03"
"TCGA.DX.A23T"	"IS03"
"TCGA.DX.A23U"	"IS03"
"TCGA.DX.A240"	"IS03"
"TCGA.DX.A2J1"	"IS03"
"TCGA.DX.A2J4"	"IS03"
"TCGA.DX.A3LT"	"IS03"
"TCGA.DX.A3LU"	"IS03"
"TCGA.DX.A3M2"	"IS03"
"TCGA.DX.A6BF"	"IS03"
"TCGA.DX.A6YX"	"IS03"
"TCGA.DX.A7EQ"	"IS03"
"TCGA.DX.A7ET"	"IS03"
"TCGA.DX.A8BH"	"IS03"
"TCGA.DX.A8BJ"	"IS03"
"TCGA.DX.A8BK"	"IS03"
"TCGA.DX.A8BL"	"IS03"
"TCGA.DX.A8BN"	"IS03"
"TCGA.DX.A8BO"	"IS03"
"TCGA.DX.A8BP"	"IS03"
"TCGA.DX.A8BQ"	"IS03"
"TCGA.DX.A8BS"	"IS03"
"TCGA.DX.AATS"	"IS03"
"TCGA.DX.AB2E"	"IS03"
"TCGA.DX.AB2G"	"IS03"
"TCGA.DX.AB2P"	"IS03"
"TCGA.DX.AB2Q"	"IS03"
"TCGA.DX.AB2W"	"IS03"
"TCGA.DX.AB2X"	"IS03"
"TCGA.DX.AB2Z"	"IS03"
"TCGA.DX.AB37"	"IS03"
"TCGA.HB.A2OT"	"IS03"
"TCGA.IF.A3RQ"	"IS03"
"TCGA.LI.A67I"	"IS03"
"TCGA.MB.A5Y8"	"IS03"
"TCGA.MB.A5Y9"	"IS03"
"TCGA.MJ.A68J"	"IS03"
"TCGA.QC.A6FX"	"IS03"
"TCGA.QC.A7B5"	"IS03"
"TCGA.QQ.A5V2"	"IS03"
"TCGA.QQ.A5V9"	"IS03"
"TCGA.RN.AAAQ"	"IS03"
"TCGA.SG.A849"	"IS03"
"TCGA.SI.AA8B"	"IS03"
"TCGA.VT.A80G"	"IS03"
"TCGA.WK.A8XO"	"IS03"
"TCGA.WK.A8Y0"	"IS03"
"TCGA.X6.A7W8"	"IS03"
"TCGA.X6.A8C4"	"IS03"
"TCGA.Z4.AAPG"	"IS03"
